Epoch,Erro_MSE
0,159.53816772873958
1,146.18984102195643
2,126.79624024707188
3,98.18982471278042
4,73.68599856002066
5,58.548248517454894
6,48.24770288137153
7,40.59744506859546
8,34.661720855272456
9,29.972855003505057
10,26.365179173139722
11,23.524792598556953
12,21.20039363814739
13,19.209533776060493
14,17.46597800347697
15,15.89772554899763
16,14.521996964863693
17,13.391278764286085
18,12.463189530623936
19,11.634537306269422
20,10.878710617651727
21,10.19686308028097
22,9.553687266803273
23,8.966627697376685
24,8.446624622105503
25,7.951492414193086
26,7.458269426689892
27,6.966654947557399
28,6.535200297792578
29,6.176325690108299
30,5.978252445146212
31,5.662890776135708
32,5.338866549313447
33,5.1109500164395
34,4.933221333210394
35,4.782582074580808
36,4.639580012437101
37,4.495831489527423
38,4.3774530009395685
39,4.243767757284915
40,4.130387623589441
41,4.037203103691078
42,3.977242570050513
43,3.9056080859084026
44,3.829348531467251
45,3.753215583320457
46,3.685941304611037
47,3.62246697395472
48,3.553840143565459
49,3.4554497156517203
50,3.3594288739711184
51,3.2750668399838663
52,3.202835097899224
53,3.1422533586417223
54,3.086781399165039
55,3.034207405092978
56,2.982711066701438
57,2.931490169295243
58,2.882552210994366
59,2.8391169703155974
60,2.801422426094371
61,2.768347623787891
62,2.7352605914936756
63,2.696779555037194
64,2.6518318285780302
65,2.6008505362878473
66,2.542629265502798
67,2.474820655354111
68,2.3977628441889607
69,2.3243982015926434
70,2.2644454074574387
71,2.2178564243890535
72,2.1825811250829226
73,2.155218252507757
74,2.132678519600991
75,2.1131804293567584
76,2.0957883565950857
77,2.079976605755333
78,2.0654185253048905
79,2.051893146304434
80,2.0392415208303345
81,2.027344214015883
82,2.0161085058162045
83,2.005460513554757
84,1.995340060753008
85,1.9856972013483278
86,1.9764897970021011
87,1.9676817892044123
88,1.9592419419853968
89,1.9511429101727953
90,1.943360536998167
91,1.9358733159225527
92,1.9286619717540585
93,1.9217091295423538
94,1.9149990488270903
95,1.908517407102351
96,1.9022511207773454
97,1.896188195057966
98,1.8903175964281473
99,1.884629143031669
100,1.879113409419028
101,1.873761642956417
102,1.8685656897825504
103,1.8635179286094758
104,1.8586112109408566
105,1.8538388064574358
106,1.849194352414649
107,1.844671805922409
108,1.840265397932778
109,1.8359695876405147
110,1.8317790157838962
111,1.8276884549849908
112,1.8236927547330284
113,1.819786777800371
114,1.8159653236431859
115,1.8122230324416009
116,1.8085542604898168
117,1.8049529130064514
118,1.8014122129962498
119,1.7979243726496426
120,1.7944801135815063
121,1.791067948130715
122,1.7876730758523194
123,1.7842756508427207
124,1.780848015504972
125,1.7773502739591975
126,1.7737234484273974
127,1.7698802695832863
128,1.7656977434825905
129,1.7610101058714864
130,1.7552976464530028
131,1.7442474089097726
132,1.7117088448532136
133,1.6602488591827862
134,1.6334312733957606
135,1.6204425020472142
136,1.6115985071069723
137,1.604046020704041
138,1.5964355613406274
139,1.5876051651380985
140,1.575882938254059
141,1.558429368422446
142,1.5340561191508841
143,1.5094802280645068
144,1.4895620505870568
145,1.4743067878631582
146,1.4637257850492067
147,1.4561351220379732
