Epoch,Erro_Treino,Erro_Validacao
0,0.15131024181385982,0.1442222737959515
1,0.14057085353994897,0.13421075578816294
2,0.12563843065474634,0.12449727909118405
3,0.10346902921434518,0.1078106415702996
4,0.08069829282224858,0.09490268050918653
5,0.06192076448443946,0.08211611276570917
6,0.049970483150578705,0.07516339719534414
7,0.04167544381415928,0.07093571905857421
8,0.03527274737730851,0.06750928628860049
9,0.030272373498135913,0.06446808356125046
10,0.026437171209994014,0.06184749611236555
11,0.02350068527580985,0.05955867222951587
12,0.021122136158104952,0.057295212254486284
13,0.01907117717851075,0.0550102248251649
14,0.017246093929396553,0.05308066006486515
15,0.015624852259326402,0.05126963625364476
16,0.01425383740920923,0.04965822711321325
17,0.0130947728004785,0.047978360172847026
18,0.01208083767337716,0.04618355159043581
19,0.011217005895577543,0.044899715706534025
20,0.01048015750500599,0.04404451963559383
21,0.009824058344315741,0.04335032950541311
22,0.009260090451099547,0.04287087062539686
23,0.008751063426840304,0.04266738159863216
24,0.008256977609935065,0.04269086566409053
25,0.007801097433385879,0.04308121532153267
26,0.007374209245360838,0.04410931679125433
27,0.00700360888134683,0.04502955897670833
28,0.0066808285691725335,0.043507439465234755
29,0.006380883497259604,0.04222593750105686
30,0.006093447301905442,0.04169731035090436
31,0.005816869958499705,0.041397336546126456
32,0.005586884787206324,0.04116674954987059
33,0.005407356588061675,0.0409597787566713
34,0.005255429386861637,0.040765568037246694
35,0.005126166187559567,0.040587647392880094
36,0.005011753237510678,0.0404280664510436
37,0.004870096426723932,0.040233222382422565
38,0.0046762701228367535,0.03997400375189441
39,0.0045049989911683285,0.03984556445274479
40,0.004350995600257897,0.039734190134820845
41,0.004180611835844351,0.03963021198759668
42,0.00397815549244757,0.03951319228591147
43,0.00380312467439818,0.03944807872815717
44,0.00367253382340997,0.03931759542344496
45,0.0035568100858177996,0.039127045712617194
46,0.0034212049366094273,0.03897635295069431
47,0.0032954143148938735,0.03888364847752857
48,0.003190214701498914,0.038807950556100784
49,0.0030976613196263495,0.03868713865762148
50,0.003016242730752407,0.0384865400117677
51,0.00294606799058621,0.038292510145024584
52,0.002881169307605216,0.038172660996642696
53,0.002818061668074177,0.038048093059573775
54,0.002756774425186634,0.03792972488469938
55,0.002697864986162639,0.03783315919595345
56,0.0026421418457513854,0.037759663493789494
57,0.002589405250536811,0.03769876804293379
58,0.0025395940372999175,0.03763929506320254
59,0.0024948378389907408,0.03757479390986996
60,0.0024595663685506447,0.03749931377383805
61,0.002431600689568833,0.037416336999698305
62,0.0024009153532514116,0.03735599291074489
63,0.0023586820493872443,0.03734640947896105
64,0.002296834091598362,0.03737875445022469
65,0.002228375568184444,0.03738780454931873
66,0.0021712179048954164,0.0373926336291706
67,0.0021267228656107083,0.03740091355877671
68,0.00209185871286068,0.037395936426200954
69,0.002063271065684121,0.03738498246210578
70,0.0020386967511250736,0.037375054560236265
71,0.0020167620262519755,0.0373682983727898
72,0.0019967638433333744,0.037364988556625
73,0.0019783191195169732,0.03736467722069134
74,0.0019611788111580496,0.037366719670681635
75,0.0019451600200880302,0.037370506254892924
76,0.0019301234275202583,0.037375526667024817
77,0.0019159703010412114,0.03738139001483968
78,0.001902653862632653,0.037387887645676805
79,0.0018901993148068643,0.03739519596071897
80,0.0018786729105147709,0.03740439332612132
81,0.0018678689612235061,0.037418618721163914
82,0.0018565642898034412,0.03744672465043206
83,0.0018421680711128393,0.03751458122195931
84,0.0018199336487864288,0.03767023571245495
85,0.0017865863983767356,0.03788497480924842
86,0.0017538787094364184,0.03801401585435756
87,0.0017159088087472915,0.0380282051692652
88,0.0016468597848251602,0.03788479605337539
89,0.0015901339216631044,0.03784029487198642
90,0.0015451481977331522,0.03790278589588569
91,0.0015136600565159206,0.03796343815209539
92,0.0014829207631053942,0.03802122335379985
93,0.0014513850861702184,0.038068672435887234
